fips,date,state,country,aggregate_level,current_hospitalized
48139,Hospitalizations 6/26,TX,USA,county,27
48139,Hospitalizations 6/27,TX,USA,county,29
48139,Hospitalizations 6/28,TX,USA,county,29
48139,Hospitalizations 6/29,TX,USA,county,30
48139,Hospitalizations 6/3,TX,USA,county,13
48139,Hospitalizations 6/4,TX,USA,county,14
48139,Hospitalizations 6/5,TX,USA,county,14
48139,Hospitalizations 6/6,TX,USA,county,14
48139,Hospitalizations 6/7,TX,USA,county,14
48139,Hospitalizations 6/8,TX,USA,county,14
48139,Hospitalizations 6/9,TX,USA,county,15
48141,Hospitalizations 06/30,TX,USA,county,159
48141,Hospitalizations 4/10,TX,USA,county,31
48141,Hospitalizations 4/11,TX,USA,county,23
48141,Hospitalizations 4/12,TX,USA,county,14
48141,Hospitalizations 4/13,TX,USA,county,23
48141,Hospitalizations 4/14,TX,USA,county,12
48141,Hospitalizations 4/15,TX,USA,county,30
48141,Hospitalizations 4/16,TX,USA,county,24
48141,Hospitalizations 4/17,TX,USA,county,28
48141,Hospitalizations 4/18,TX,USA,county,33
48141,Hospitalizations 4/19,TX,USA,county,24
48141,Hospitalizations 4/20,TX,USA,county,29
48141,Hospitalizations 4/21,TX,USA,county,49
48141,Hospitalizations 4/22,TX,USA,county,49
48141,Hospitalizations 4/23,TX,USA,county,52
48141,Hospitalizations 4/24,TX,USA,county,56
48141,Hospitalizations 4/25,TX,USA,county,52
48141,Hospitalizations 4/26,TX,USA,county,59
48141,Hospitalizations 4/27,TX,USA,county,66
48141,Hospitalizations 4/28,TX,USA,county,64
48141,Hospitalizations 4/29,TX,USA,county,58
48141,Hospitalizations 4/30,TX,USA,county,67
48141,Hospitalizations 4/8,TX,USA,county,12
48141,Hospitalizations 4/9,TX,USA,county,24
48141,Hospitalizations 5/1,TX,USA,county,76
48141,Hospitalizations 5/10,TX,USA,county,102
48141,Hospitalizations 5/11,TX,USA,county,97
48141,Hospitalizations 5/12,TX,USA,county,97
48141,Hospitalizations 5/13,TX,USA,county,92
48141,Hospitalizations 5/14,TX,USA,county,89
48141,Hospitalizations 5/15,TX,USA,county,90
48141,Hospitalizations 5/16,TX,USA,county,104
48141,Hospitalizations 5/17,TX,USA,county,97
48141,Hospitalizations 5/18,TX,USA,county,107
48141,Hospitalizations 5/19,TX,USA,county,110
48141,Hospitalizations 5/2,TX,USA,county,73
48141,Hospitalizations 5/20,TX,USA,county,125
48141,Hospitalizations 5/21,TX,USA,county,117
48141,Hospitalizations 5/22,TX,USA,county,115
48141,Hospitalizations 5/23,TX,USA,county,123
48141,Hospitalizations 5/24,TX,USA,county,127
48141,Hospitalizations 5/25,TX,USA,county,124
48141,Hospitalizations 5/26,TX,USA,county,125
48141,Hospitalizations 5/27,TX,USA,county,126
48141,Hospitalizations 5/28,TX,USA,county,122
48141,Hospitalizations 5/29,TX,USA,county,119
48141,Hospitalizations 5/3,TX,USA,county,68
48141,Hospitalizations 5/30,TX,USA,county,114
48141,Hospitalizations 5/31,TX,USA,county,111
48141,Hospitalizations 5/4,TX,USA,county,63
48141,Hospitalizations 5/5,TX,USA,county,72
48141,Hospitalizations 5/6,TX,USA,county,71
48141,Hospitalizations 5/7,TX,USA,county,73
48141,Hospitalizations 5/8,TX,USA,county,80
48141,Hospitalizations 5/9,TX,USA,county,98
48141,Hospitalizations 6/1,TX,USA,county,108
48141,Hospitalizations 6/10,TX,USA,county,110
48141,Hospitalizations 6/11,TX,USA,county,98
48141,Hospitalizations 6/12,TX,USA,county,96
48141,Hospitalizations 6/13,TX,USA,county,92
48141,Hospitalizations 6/14,TX,USA,county,93
48141,Hospitalizations 6/15,TX,USA,county,93
48141,Hospitalizations 6/16,TX,USA,county,96
48141,Hospitalizations 6/17,TX,USA,county,104
48141,Hospitalizations 6/18,TX,USA,county,111
48141,Hospitalizations 6/19,TX,USA,county,106
48141,Hospitalizations 6/2,TX,USA,county,111
48141,Hospitalizations 6/20,TX,USA,county,107
48141,Hospitalizations 6/21,TX,USA,county,109
48141,Hospitalizations 6/22,TX,USA,county,109
48141,Hospitalizations 6/23,TX,USA,county,115
48141,Hospitalizations 6/24,TX,USA,county,132
48141,Hospitalizations 6/25,TX,USA,county,129
48141,Hospitalizations 6/26,TX,USA,county,138
48141,Hospitalizations 6/27,TX,USA,county,135
48141,Hospitalizations 6/28,TX,USA,county,146
48141,Hospitalizations 6/29,TX,USA,county,148
48141,Hospitalizations 6/3,TX,USA,county,111
48141,Hospitalizations 6/4,TX,USA,county,108
48141,Hospitalizations 6/5,TX,USA,county,103
48141,Hospitalizations 6/6,TX,USA,county,109
48141,Hospitalizations 6/7,TX,USA,county,109
48141,Hospitalizations 6/8,TX,USA,county,114
48141,Hospitalizations 6/9,TX,USA,county,118
48143,Hospitalizations 06/30,TX,USA,county,7
48143,Hospitalizations 4/10,TX,USA,county,3
48143,Hospitalizations 4/11,TX,USA,county,2
48143,Hospitalizations 4/12,TX,USA,county,2
48143,Hospitalizations 4/13,TX,USA,county,2
48143,Hospitalizations 4/14,TX,USA,county,2
48143,Hospitalizations 4/15,TX,USA,county,2
48143,Hospitalizations 4/16,TX,USA,county,3
48143,Hospitalizations 4/17,TX,USA,county,3
48143,Hospitalizations 4/18,TX,USA,county,2
48143,Hospitalizations 4/19,TX,USA,county,2
48143,Hospitalizations 4/20,TX,USA,county,2
48143,Hospitalizations 4/21,TX,USA,county,2
48143,Hospitalizations 4/22,TX,USA,county,3
48143,Hospitalizations 4/23,TX,USA,county,3
48143,Hospitalizations 4/24,TX,USA,county,3
48143,Hospitalizations 4/25,TX,USA,county,3
48143,Hospitalizations 4/26,TX,USA,county,3
48143,Hospitalizations 4/27,TX,USA,county,3
48143,Hospitalizations 4/28,TX,USA,county,3
48143,Hospitalizations 4/29,TX,USA,county,3
48143,Hospitalizations 4/30,TX,USA,county,3
48143,Hospitalizations 4/8,TX,USA,county,3
48143,Hospitalizations 4/9,TX,USA,county,2
48143,Hospitalizations 5/1,TX,USA,county,3
48143,Hospitalizations 5/10,TX,USA,county,3
48143,Hospitalizations 5/11,TX,USA,county,3
48143,Hospitalizations 5/12,TX,USA,county,4
48143,Hospitalizations 5/13,TX,USA,county,3
48143,Hospitalizations 5/14,TX,USA,county,4
48143,Hospitalizations 5/15,TX,USA,county,4
48143,Hospitalizations 5/16,TX,USA,county,4
48143,Hospitalizations 5/17,TX,USA,county,3
48143,Hospitalizations 5/18,TX,USA,county,3
48143,Hospitalizations 5/19,TX,USA,county,3
48143,Hospitalizations 5/2,TX,USA,county,3
48143,Hospitalizations 5/20,TX,USA,county,3
48143,Hospitalizations 5/21,TX,USA,county,3
48143,Hospitalizations 5/22,TX,USA,county,3
48143,Hospitalizations 5/23,TX,USA,county,3
48143,Hospitalizations 5/24,TX,USA,county,3
48143,Hospitalizations 5/25,TX,USA,county,3
48143,Hospitalizations 5/26,TX,USA,county,3
48143,Hospitalizations 5/27,TX,USA,county,3
48143,Hospitalizations 5/28,TX,USA,county,3
48143,Hospitalizations 5/29,TX,USA,county,3
48143,Hospitalizations 5/3,TX,USA,county,3
48143,Hospitalizations 5/30,TX,USA,county,3
48143,Hospitalizations 5/31,TX,USA,county,3
48143,Hospitalizations 5/4,TX,USA,county,3
48143,Hospitalizations 5/5,TX,USA,county,4
48143,Hospitalizations 5/6,TX,USA,county,4
48143,Hospitalizations 5/7,TX,USA,county,4
48143,Hospitalizations 5/8,TX,USA,county,4
48143,Hospitalizations 5/9,TX,USA,county,3
48143,Hospitalizations 6/1,TX,USA,county,3
48143,Hospitalizations 6/10,TX,USA,county,4
48143,Hospitalizations 6/11,TX,USA,county,4
48143,Hospitalizations 6/12,TX,USA,county,4
48143,Hospitalizations 6/13,TX,USA,county,4
48143,Hospitalizations 6/14,TX,USA,county,4
48143,Hospitalizations 6/15,TX,USA,county,4
48143,Hospitalizations 6/16,TX,USA,county,4
48143,Hospitalizations 6/17,TX,USA,county,5
48143,Hospitalizations 6/18,TX,USA,county,5
48143,Hospitalizations 6/19,TX,USA,county,5
48143,Hospitalizations 6/2,TX,USA,county,3
48143,Hospitalizations 6/20,TX,USA,county,5
48143,Hospitalizations 6/21,TX,USA,county,5
48143,Hospitalizations 6/22,TX,USA,county,5
48143,Hospitalizations 6/23,TX,USA,county,6
48143,Hospitalizations 6/24,TX,USA,county,6
48143,Hospitalizations 6/25,TX,USA,county,6
48143,Hospitalizations 6/26,TX,USA,county,6
48143,Hospitalizations 6/27,TX,USA,county,7
48143,Hospitalizations 6/28,TX,USA,county,7
48143,Hospitalizations 6/29,TX,USA,county,7
48143,Hospitalizations 6/3,TX,USA,county,3
48143,Hospitalizations 6/4,TX,USA,county,3
48143,Hospitalizations 6/5,TX,USA,county,3
48143,Hospitalizations 6/6,TX,USA,county,3
48143,Hospitalizations 6/7,TX,USA,county,3
48143,Hospitalizations 6/8,TX,USA,county,3
48143,Hospitalizations 6/9,TX,USA,county,4
48145,Hospitalizations 06/30,TX,USA,county,1
48145,Hospitalizations 4/10,TX,USA,county,0
48145,Hospitalizations 4/11,TX,USA,county,0
48145,Hospitalizations 4/12,TX,USA,county,0
48145,Hospitalizations 4/13,TX,USA,county,0
48145,Hospitalizations 4/14,TX,USA,county,0
48145,Hospitalizations 4/15,TX,USA,county,1
48145,Hospitalizations 4/16,TX,USA,county,1
48145,Hospitalizations 4/17,TX,USA,county,1
48145,Hospitalizations 4/18,TX,USA,county,1
48145,Hospitalizations 4/19,TX,USA,county,0
48145,Hospitalizations 4/20,TX,USA,county,0
48145,Hospitalizations 4/21,TX,USA,county,1
48145,Hospitalizations 4/22,TX,USA,county,0
48145,Hospitalizations 4/23,TX,USA,county,1
48145,Hospitalizations 4/24,TX,USA,county,1
48145,Hospitalizations 4/25,TX,USA,county,0
48145,Hospitalizations 4/26,TX,USA,county,1
48145,Hospitalizations 4/27,TX,USA,county,1
48145,Hospitalizations 4/28,TX,USA,county,0
48145,Hospitalizations 4/29,TX,USA,county,1
48145,Hospitalizations 4/30,TX,USA,county,1
48145,Hospitalizations 4/8,TX,USA,county,0
48145,Hospitalizations 4/9,TX,USA,county,0
48145,Hospitalizations 5/1,TX,USA,county,0
48145,Hospitalizations 5/10,TX,USA,county,0
48145,Hospitalizations 5/11,TX,USA,county,0
48145,Hospitalizations 5/12,TX,USA,county,0
48145,Hospitalizations 5/13,TX,USA,county,0
48145,Hospitalizations 5/14,TX,USA,county,0
48145,Hospitalizations 5/15,TX,USA,county,1
48145,Hospitalizations 5/16,TX,USA,county,0
48145,Hospitalizations 5/17,TX,USA,county,0
48145,Hospitalizations 5/18,TX,USA,county,0
48145,Hospitalizations 5/19,TX,USA,county,1
48145,Hospitalizations 5/2,TX,USA,county,1
48145,Hospitalizations 5/20,TX,USA,county,1
48145,Hospitalizations 5/21,TX,USA,county,0
48145,Hospitalizations 5/22,TX,USA,county,1
48145,Hospitalizations 5/23,TX,USA,county,0
48145,Hospitalizations 5/24,TX,USA,county,0
48145,Hospitalizations 5/25,TX,USA,county,0
48145,Hospitalizations 5/26,TX,USA,county,0
48145,Hospitalizations 5/27,TX,USA,county,0
48145,Hospitalizations 5/28,TX,USA,county,0
48145,Hospitalizations 5/29,TX,USA,county,0
48145,Hospitalizations 5/3,TX,USA,county,0
48145,Hospitalizations 5/30,TX,USA,county,0
48145,Hospitalizations 5/31,TX,USA,county,1
48145,Hospitalizations 5/4,TX,USA,county,0
48145,Hospitalizations 5/5,TX,USA,county,1
48145,Hospitalizations 5/6,TX,USA,county,0
48145,Hospitalizations 5/7,TX,USA,county,0
48145,Hospitalizations 5/8,TX,USA,county,0
48145,Hospitalizations 5/9,TX,USA,county,0
48145,Hospitalizations 6/1,TX,USA,county,1
48145,Hospitalizations 6/10,TX,USA,county,1
48145,Hospitalizations 6/11,TX,USA,county,1
48145,Hospitalizations 6/12,TX,USA,county,1
48145,Hospitalizations 6/13,TX,USA,county,1
48145,Hospitalizations 6/14,TX,USA,county,1
48145,Hospitalizations 6/15,TX,USA,county,1
48145,Hospitalizations 6/16,TX,USA,county,0
48145,Hospitalizations 6/17,TX,USA,county,1
48145,Hospitalizations 6/18,TX,USA,county,1
48145,Hospitalizations 6/19,TX,USA,county,1
48145,Hospitalizations 6/2,TX,USA,county,1
48145,Hospitalizations 6/20,TX,USA,county,1
48145,Hospitalizations 6/21,TX,USA,county,1
48145,Hospitalizations 6/22,TX,USA,county,1
48145,Hospitalizations 6/23,TX,USA,county,1
48145,Hospitalizations 6/24,TX,USA,county,1
48145,Hospitalizations 6/25,TX,USA,county,1
48145,Hospitalizations 6/26,TX,USA,county,1
48145,Hospitalizations 6/27,TX,USA,county,1
48145,Hospitalizations 6/28,TX,USA,county,1
48145,Hospitalizations 6/29,TX,USA,county,1
48145,Hospitalizations 6/3,TX,USA,county,1
48145,Hospitalizations 6/4,TX,USA,county,1
48145,Hospitalizations 6/5,TX,USA,county,1
48145,Hospitalizations 6/6,TX,USA,county,1
48145,Hospitalizations 6/7,TX,USA,county,1
48145,Hospitalizations 6/8,TX,USA,county,1
48145,Hospitalizations 6/9,TX,USA,county,1
48147,Hospitalizations 06/30,TX,USA,county,6
48147,Hospitalizations 4/10,TX,USA,county,2
48147,Hospitalizations 4/11,TX,USA,county,2
48147,Hospitalizations 4/12,TX,USA,county,2
48147,Hospitalizations 4/13,TX,USA,county,2
48147,Hospitalizations 4/14,TX,USA,county,2
48147,Hospitalizations 4/15,TX,USA,county,2
48147,Hospitalizations 4/16,TX,USA,county,2
48147,Hospitalizations 4/17,TX,USA,county,2
48147,Hospitalizations 4/18,TX,USA,county,2
48147,Hospitalizations 4/19,TX,USA,county,2
48147,Hospitalizations 4/20,TX,USA,county,2
48147,Hospitalizations 4/21,TX,USA,county,2
48147,Hospitalizations 4/22,TX,USA,county,2
48147,Hospitalizations 4/23,TX,USA,county,2
48147,Hospitalizations 4/24,TX,USA,county,2
48147,Hospitalizations 4/25,TX,USA,county,2
48147,Hospitalizations 4/26,TX,USA,county,2
48147,Hospitalizations 4/27,TX,USA,county,2
48147,Hospitalizations 4/28,TX,USA,county,3
48147,Hospitalizations 4/29,TX,USA,county,3
48147,Hospitalizations 4/30,TX,USA,county,3
48147,Hospitalizations 4/8,TX,USA,county,3
48147,Hospitalizations 4/9,TX,USA,county,2
48147,Hospitalizations 5/1,TX,USA,county,3
48147,Hospitalizations 5/10,TX,USA,county,3
48147,Hospitalizations 5/11,TX,USA,county,2
48147,Hospitalizations 5/12,TX,USA,county,3
48147,Hospitalizations 5/13,TX,USA,county,3
48147,Hospitalizations 5/14,TX,USA,county,3
48147,Hospitalizations 5/15,TX,USA,county,3
48147,Hospitalizations 5/16,TX,USA,county,3
48147,Hospitalizations 5/17,TX,USA,county,2
48147,Hospitalizations 5/18,TX,USA,county,2
48147,Hospitalizations 5/19,TX,USA,county,3
48147,Hospitalizations 5/2,TX,USA,county,3
48147,Hospitalizations 5/20,TX,USA,county,3
48147,Hospitalizations 5/21,TX,USA,county,3
48147,Hospitalizations 5/22,TX,USA,county,3
48147,Hospitalizations 5/23,TX,USA,county,3
48147,Hospitalizations 5/24,TX,USA,county,2
48147,Hospitalizations 5/25,TX,USA,county,2
48147,Hospitalizations 5/26,TX,USA,county,2
48147,Hospitalizations 5/27,TX,USA,county,3
48147,Hospitalizations 5/28,TX,USA,county,3
48147,Hospitalizations 5/29,TX,USA,county,3
48147,Hospitalizations 5/3,TX,USA,county,2
48147,Hospitalizations 5/30,TX,USA,county,3
48147,Hospitalizations 5/31,TX,USA,county,3
48147,Hospitalizations 5/4,TX,USA,county,2
48147,Hospitalizations 5/5,TX,USA,county,3
48147,Hospitalizations 5/6,TX,USA,county,3
48147,Hospitalizations 5/7,TX,USA,county,3
48147,Hospitalizations 5/8,TX,USA,county,3
48147,Hospitalizations 5/9,TX,USA,county,3
48147,Hospitalizations 6/1,TX,USA,county,3
48147,Hospitalizations 6/10,TX,USA,county,3
48147,Hospitalizations 6/11,TX,USA,county,3
48147,Hospitalizations 6/12,TX,USA,county,3
48147,Hospitalizations 6/13,TX,USA,county,3
48147,Hospitalizations 6/14,TX,USA,county,3
48147,Hospitalizations 6/15,TX,USA,county,3
48147,Hospitalizations 6/16,TX,USA,county,3
48147,Hospitalizations 6/17,TX,USA,county,4
48147,Hospitalizations 6/18,TX,USA,county,4
48147,Hospitalizations 6/19,TX,USA,county,4
48147,Hospitalizations 6/2,TX,USA,county,3
48147,Hospitalizations 6/20,TX,USA,county,4
48147,Hospitalizations 6/21,TX,USA,county,4
48147,Hospitalizations 6/22,TX,USA,county,4
48147,Hospitalizations 6/23,TX,USA,county,5
48147,Hospitalizations 6/24,TX,USA,county,5
48147,Hospitalizations 6/25,TX,USA,county,5
48147,Hospitalizations 6/26,TX,USA,county,5
48147,Hospitalizations 6/27,TX,USA,county,6
48147,Hospitalizations 6/28,TX,USA,county,6
48147,Hospitalizations 6/29,TX,USA,county,6
48147,Hospitalizations 6/3,TX,USA,county,3
48147,Hospitalizations 6/4,TX,USA,county,3
48147,Hospitalizations 6/5,TX,USA,county,3
48147,Hospitalizations 6/6,TX,USA,county,3
48147,Hospitalizations 6/7,TX,USA,county,3
48147,Hospitalizations 6/8,TX,USA,county,3
48147,Hospitalizations 6/9,TX,USA,county,3
48149,Hospitalizations 06/30,TX,USA,county,4
48149,Hospitalizations 4/10,TX,USA,county,0
48149,Hospitalizations 4/11,TX,USA,county,0
48149,Hospitalizations 4/12,TX,USA,county,0
48149,Hospitalizations 4/13,TX,USA,county,0
48149,Hospitalizations 4/14,TX,USA,county,0
48149,Hospitalizations 4/15,TX,USA,county,0
48149,Hospitalizations 4/16,TX,USA,county,0
48149,Hospitalizations 4/17,TX,USA,county,0
48149,Hospitalizations 4/18,TX,USA,county,0
48149,Hospitalizations 4/19,TX,USA,county,0
48149,Hospitalizations 4/20,TX,USA,county,0
48149,Hospitalizations 4/21,TX,USA,county,0
48149,Hospitalizations 4/22,TX,USA,county,1
48149,Hospitalizations 4/23,TX,USA,county,1
48149,Hospitalizations 4/24,TX,USA,county,1
48149,Hospitalizations 4/25,TX,USA,county,1
48149,Hospitalizations 4/26,TX,USA,county,1
48149,Hospitalizations 4/27,TX,USA,county,0
48149,Hospitalizations 4/28,TX,USA,county,1
48149,Hospitalizations 4/29,TX,USA,county,1
48149,Hospitalizations 4/30,TX,USA,county,1
48149,Hospitalizations 4/8,TX,USA,county,0
48149,Hospitalizations 4/9,TX,USA,county,0
48149,Hospitalizations 5/1,TX,USA,county,1
48149,Hospitalizations 5/10,TX,USA,county,1
48149,Hospitalizations 5/11,TX,USA,county,1
48149,Hospitalizations 5/12,TX,USA,county,1
48149,Hospitalizations 5/13,TX,USA,county,1
48149,Hospitalizations 5/14,TX,USA,county,1
48149,Hospitalizations 5/15,TX,USA,county,1
48149,Hospitalizations 5/16,TX,USA,county,1
48149,Hospitalizations 5/17,TX,USA,county,0
48149,Hospitalizations 5/18,TX,USA,county,0
48149,Hospitalizations 5/19,TX,USA,county,1
48149,Hospitalizations 5/2,TX,USA,county,1
48149,Hospitalizations 5/20,TX,USA,county,1
48149,Hospitalizations 5/21,TX,USA,county,1
48149,Hospitalizations 5/22,TX,USA,county,0
48149,Hospitalizations 5/23,TX,USA,county,1
48149,Hospitalizations 5/24,TX,USA,county,0
48149,Hospitalizations 5/25,TX,USA,county,0
48149,Hospitalizations 5/26,TX,USA,county,0
48149,Hospitalizations 5/27,TX,USA,county,0
48149,Hospitalizations 5/28,TX,USA,county,1
48149,Hospitalizations 5/29,TX,USA,county,1
48149,Hospitalizations 5/3,TX,USA,county,1
48149,Hospitalizations 5/30,TX,USA,county,1
48149,Hospitalizations 5/31,TX,USA,county,1
48149,Hospitalizations 5/4,TX,USA,county,1
48149,Hospitalizations 5/5,TX,USA,county,1
48149,Hospitalizations 5/6,TX,USA,county,1
48149,Hospitalizations 5/7,TX,USA,county,1
48149,Hospitalizations 5/8,TX,USA,county,1
48149,Hospitalizations 5/9,TX,USA,county,1
48149,Hospitalizations 6/1,TX,USA,county,1
48149,Hospitalizations 6/10,TX,USA,county,1
48149,Hospitalizations 6/11,TX,USA,county,1
48149,Hospitalizations 6/12,TX,USA,county,1
48149,Hospitalizations 6/13,TX,USA,county,1
48149,Hospitalizations 6/14,TX,USA,county,1
48149,Hospitalizations 6/15,TX,USA,county,2
48149,Hospitalizations 6/16,TX,USA,county,1
48149,Hospitalizations 6/17,TX,USA,county,2
48149,Hospitalizations 6/18,TX,USA,county,2
48149,Hospitalizations 6/19,TX,USA,county,2
48149,Hospitalizations 6/2,TX,USA,county,1
48149,Hospitalizations 6/20,TX,USA,county,2
48149,Hospitalizations 6/21,TX,USA,county,2
48149,Hospitalizations 6/22,TX,USA,county,2
48149,Hospitalizations 6/23,TX,USA,county,3
48149,Hospitalizations 6/24,TX,USA,county,3
48149,Hospitalizations 6/25,TX,USA,county,3
48149,Hospitalizations 6/26,TX,USA,county,3
48149,Hospitalizations 6/27,TX,USA,county,4
48149,Hospitalizations 6/28,TX,USA,county,4
48149,Hospitalizations 6/29,TX,USA,county,4
48149,Hospitalizations 6/3,TX,USA,county,1
48149,Hospitalizations 6/4,TX,USA,county,1
48149,Hospitalizations 6/5,TX,USA,county,1
48149,Hospitalizations 6/6,TX,USA,county,1
48149,Hospitalizations 6/7,TX,USA,county,1
48149,Hospitalizations 6/8,TX,USA,county,1
48149,Hospitalizations 6/9,TX,USA,county,1
48151,Hospitalizations 06/30,TX,USA,county,0
48151,Hospitalizations 4/10,TX,USA,county,0
48151,Hospitalizations 4/11,TX,USA,county,0
48151,Hospitalizations 4/12,TX,USA,county,0
48151,Hospitalizations 4/13,TX,USA,county,0
48151,Hospitalizations 4/14,TX,USA,county,0
48151,Hospitalizations 4/15,TX,USA,county,0
48151,Hospitalizations 4/16,TX,USA,county,0
48151,Hospitalizations 4/17,TX,USA,county,0
48151,Hospitalizations 4/18,TX,USA,county,0
48151,Hospitalizations 4/19,TX,USA,county,0
48151,Hospitalizations 4/20,TX,USA,county,0
48151,Hospitalizations 4/21,TX,USA,county,0
48151,Hospitalizations 4/22,TX,USA,county,0
48151,Hospitalizations 4/23,TX,USA,county,0
48151,Hospitalizations 4/24,TX,USA,county,0
48151,Hospitalizations 4/25,TX,USA,county,0
48151,Hospitalizations 4/26,TX,USA,county,0
48151,Hospitalizations 4/27,TX,USA,county,0
48151,Hospitalizations 4/28,TX,USA,county,0
48151,Hospitalizations 4/29,TX,USA,county,0
48151,Hospitalizations 4/30,TX,USA,county,0
48151,Hospitalizations 4/8,TX,USA,county,0
48151,Hospitalizations 4/9,TX,USA,county,0
48151,Hospitalizations 5/1,TX,USA,county,0
48151,Hospitalizations 5/10,TX,USA,county,0
48151,Hospitalizations 5/11,TX,USA,county,0
48151,Hospitalizations 5/12,TX,USA,county,0
48151,Hospitalizations 5/13,TX,USA,county,0
48151,Hospitalizations 5/14,TX,USA,county,0
48151,Hospitalizations 5/15,TX,USA,county,0
48151,Hospitalizations 5/16,TX,USA,county,0
48151,Hospitalizations 5/17,TX,USA,county,0
