fips,date,state,country,aggregate_level,current_hospitalized
48161,2020-06-10,TX,USA,county,1
48161,2020-06-11,TX,USA,county,1
48161,2020-06-12,TX,USA,county,1
48161,2020-06-13,TX,USA,county,1
48161,2020-06-14,TX,USA,county,1
48161,2020-06-15,TX,USA,county,1
48161,2020-06-16,TX,USA,county,1
48161,2020-06-17,TX,USA,county,1
48161,2020-06-18,TX,USA,county,1
48161,2020-06-19,TX,USA,county,1
48161,2020-06-20,TX,USA,county,1
48161,2020-06-21,TX,USA,county,1
48161,2020-06-22,TX,USA,county,1
48161,2020-06-23,TX,USA,county,1
48161,2020-06-24,TX,USA,county,1
48161,2020-06-25,TX,USA,county,1
48161,2020-06-26,TX,USA,county,1
48161,2020-06-27,TX,USA,county,2
48161,2020-06-28,TX,USA,county,1
48161,2020-06-29,TX,USA,county,2
48161,2020-06-30,TX,USA,county,2
48161,2020-07-01,TX,USA,county,2
48161,2020-07-02,TX,USA,county,2
48161,2020-07-03,TX,USA,county,2
48161,2020-07-04,TX,USA,county,2
48161,2020-07-05,TX,USA,county,2
48161,2020-07-06,TX,USA,county,2
48161,2020-07-07,TX,USA,county,3
48161,2020-07-08,TX,USA,county,3
48161,2020-07-09,TX,USA,county,3
48161,2020-07-10,TX,USA,county,3
48161,2020-07-11,TX,USA,county,3
48161,2020-07-12,TX,USA,county,4
48161,2020-07-13,TX,USA,county,4
48161,2020-07-14,TX,USA,county,4
48161,2020-07-15,TX,USA,county,4
48161,2020-07-16,TX,USA,county,4
48161,2020-07-17,TX,USA,county,5
48163,2020-04-12,TX,USA,county,0
48163,2020-04-13,TX,USA,county,0
48163,2020-04-14,TX,USA,county,0
48163,2020-04-15,TX,USA,county,0
48163,2020-04-16,TX,USA,county,0
48163,2020-04-17,TX,USA,county,0
48163,2020-04-18,TX,USA,county,0
48163,2020-04-19,TX,USA,county,0
48163,2020-04-20,TX,USA,county,0
48163,2020-04-21,TX,USA,county,0
48163,2020-04-22,TX,USA,county,1
48163,2020-04-23,TX,USA,county,1
48163,2020-04-24,TX,USA,county,0
48163,2020-04-25,TX,USA,county,0
48163,2020-04-26,TX,USA,county,0
48163,2020-04-27,TX,USA,county,0
48163,2020-04-28,TX,USA,county,0
48163,2020-04-29,TX,USA,county,0
48163,2020-04-30,TX,USA,county,0
48163,2020-05-01,TX,USA,county,0
48163,2020-05-02,TX,USA,county,0
48163,2020-05-03,TX,USA,county,0
48163,2020-05-04,TX,USA,county,0
48163,2020-05-05,TX,USA,county,0
48163,2020-05-06,TX,USA,county,0
48163,2020-05-07,TX,USA,county,0
48163,2020-05-08,TX,USA,county,0
48163,2020-05-09,TX,USA,county,1
48163,2020-05-10,TX,USA,county,0
48163,2020-05-11,TX,USA,county,0
48163,2020-05-12,TX,USA,county,1
48163,2020-05-13,TX,USA,county,1
48163,2020-05-14,TX,USA,county,0
48163,2020-05-15,TX,USA,county,0
48163,2020-05-16,TX,USA,county,1
48163,2020-05-17,TX,USA,county,1
48163,2020-05-18,TX,USA,county,1
48163,2020-05-19,TX,USA,county,1
48163,2020-05-20,TX,USA,county,1
48163,2020-05-21,TX,USA,county,1
48163,2020-05-22,TX,USA,county,1
48163,2020-05-23,TX,USA,county,1
48163,2020-05-24,TX,USA,county,1
48163,2020-05-25,TX,USA,county,1
48163,2020-05-26,TX,USA,county,1
48163,2020-05-27,TX,USA,county,1
48163,2020-05-28,TX,USA,county,1
48163,2020-05-29,TX,USA,county,0
48163,2020-05-30,TX,USA,county,1
48163,2020-05-31,TX,USA,county,1
48163,2020-06-01,TX,USA,county,1
48163,2020-06-02,TX,USA,county,1
48163,2020-06-03,TX,USA,county,1
48163,2020-06-04,TX,USA,county,1
48163,2020-06-05,TX,USA,county,1
48163,2020-06-06,TX,USA,county,1
48163,2020-06-07,TX,USA,county,1
48163,2020-06-08,TX,USA,county,1
48163,2020-06-09,TX,USA,county,1
48163,2020-06-10,TX,USA,county,1
48163,2020-06-11,TX,USA,county,1
48163,2020-06-12,TX,USA,county,1
48163,2020-06-13,TX,USA,county,1
48163,2020-06-14,TX,USA,county,1
48163,2020-06-15,TX,USA,county,1
48163,2020-06-16,TX,USA,county,1
48163,2020-06-17,TX,USA,county,2
48163,2020-06-18,TX,USA,county,2
48163,2020-06-19,TX,USA,county,2
48163,2020-06-20,TX,USA,county,2
48163,2020-06-21,TX,USA,county,3
48163,2020-06-22,TX,USA,county,3
48163,2020-06-23,TX,USA,county,4
48163,2020-06-24,TX,USA,county,4
48163,2020-06-25,TX,USA,county,4
48163,2020-06-26,TX,USA,county,5
48163,2020-06-27,TX,USA,county,6
48163,2020-06-28,TX,USA,county,6
48163,2020-06-29,TX,USA,county,7
48163,2020-06-30,TX,USA,county,7
48163,2020-07-01,TX,USA,county,8
48163,2020-07-02,TX,USA,county,8
48163,2020-07-03,TX,USA,county,8
48163,2020-07-04,TX,USA,county,9
48163,2020-07-05,TX,USA,county,9
48163,2020-07-06,TX,USA,county,9
48163,2020-07-07,TX,USA,county,10
48163,2020-07-08,TX,USA,county,10
48163,2020-07-09,TX,USA,county,10
48163,2020-07-10,TX,USA,county,10
48163,2020-07-11,TX,USA,county,11
48163,2020-07-12,TX,USA,county,11
48163,2020-07-13,TX,USA,county,11
48163,2020-07-14,TX,USA,county,11
48163,2020-07-15,TX,USA,county,11
48163,2020-07-16,TX,USA,county,11
48163,2020-07-17,TX,USA,county,11
48165,2020-04-12,TX,USA,county,1
48165,2020-04-13,TX,USA,county,2
48165,2020-04-14,TX,USA,county,1
48165,2020-04-15,TX,USA,county,1
48165,2020-04-16,TX,USA,county,1
48165,2020-04-17,TX,USA,county,2
48165,2020-04-18,TX,USA,county,2
48165,2020-04-19,TX,USA,county,1
48165,2020-04-20,TX,USA,county,1
48165,2020-04-21,TX,USA,county,2
48165,2020-04-22,TX,USA,county,1
48165,2020-04-23,TX,USA,county,1
48165,2020-04-24,TX,USA,county,1
48165,2020-04-25,TX,USA,county,1
48165,2020-04-26,TX,USA,county,1
48165,2020-04-27,TX,USA,county,1
48165,2020-04-28,TX,USA,county,1
48165,2020-04-29,TX,USA,county,1
48165,2020-04-30,TX,USA,county,2
48165,2020-05-01,TX,USA,county,2
48165,2020-05-02,TX,USA,county,2
48165,2020-05-03,TX,USA,county,1
48165,2020-05-04,TX,USA,county,1
48165,2020-05-05,TX,USA,county,1
48165,2020-05-06,TX,USA,county,2
48165,2020-05-07,TX,USA,county,1
48165,2020-05-08,TX,USA,county,1
48165,2020-05-09,TX,USA,county,1
48165,2020-05-10,TX,USA,county,1
48165,2020-05-11,TX,USA,county,1
48165,2020-05-12,TX,USA,county,1
48165,2020-05-13,TX,USA,county,1
48165,2020-05-14,TX,USA,county,1
48165,2020-05-15,TX,USA,county,1
48165,2020-05-16,TX,USA,county,1
48165,2020-05-17,TX,USA,county,1
48165,2020-05-18,TX,USA,county,1
48165,2020-05-19,TX,USA,county,1
48165,2020-05-20,TX,USA,county,1
48165,2020-05-21,TX,USA,county,1
48165,2020-05-22,TX,USA,county,1
48165,2020-05-23,TX,USA,county,1
48165,2020-05-24,TX,USA,county,1
48165,2020-05-25,TX,USA,county,1
48165,2020-05-26,TX,USA,county,1
48165,2020-05-27,TX,USA,county,1
48165,2020-05-28,TX,USA,county,1
48165,2020-05-29,TX,USA,county,1
48165,2020-05-30,TX,USA,county,1
48165,2020-05-31,TX,USA,county,1
48165,2020-06-01,TX,USA,county,1
48165,2020-06-02,TX,USA,county,1
48165,2020-06-03,TX,USA,county,1
48165,2020-06-04,TX,USA,county,1
48165,2020-06-05,TX,USA,county,1
48165,2020-06-06,TX,USA,county,0
48165,2020-06-07,TX,USA,county,0
48165,2020-06-08,TX,USA,county,0
48165,2020-06-09,TX,USA,county,0
48165,2020-06-10,TX,USA,county,1
48165,2020-06-11,TX,USA,county,1
48165,2020-06-12,TX,USA,county,1
48165,2020-06-13,TX,USA,county,1
48165,2020-06-14,TX,USA,county,1
48165,2020-06-15,TX,USA,county,1
48165,2020-06-16,TX,USA,county,1
48165,2020-06-17,TX,USA,county,1
48165,2020-06-18,TX,USA,county,1
48165,2020-06-19,TX,USA,county,1
48165,2020-06-20,TX,USA,county,1
48165,2020-06-21,TX,USA,county,1
48165,2020-06-22,TX,USA,county,1
48165,2020-06-23,TX,USA,county,1
48165,2020-06-24,TX,USA,county,1
48165,2020-06-25,TX,USA,county,2
48165,2020-06-26,TX,USA,county,2
48165,2020-06-27,TX,USA,county,2
48165,2020-06-28,TX,USA,county,2
48165,2020-06-29,TX,USA,county,2
48165,2020-06-30,TX,USA,county,2
48165,2020-07-01,TX,USA,county,3
48165,2020-07-02,TX,USA,county,3
48165,2020-07-03,TX,USA,county,4
48165,2020-07-04,TX,USA,county,4
48165,2020-07-05,TX,USA,county,4
48165,2020-07-06,TX,USA,county,4
48165,2020-07-07,TX,USA,county,4
48165,2020-07-08,TX,USA,county,5
48165,2020-07-09,TX,USA,county,5
48165,2020-07-10,TX,USA,county,5
48165,2020-07-11,TX,USA,county,6
48165,2020-07-12,TX,USA,county,5
48165,2020-07-13,TX,USA,county,6
48165,2020-07-14,TX,USA,county,6
48165,2020-07-15,TX,USA,county,5
48165,2020-07-16,TX,USA,county,5
48165,2020-07-17,TX,USA,county,5
48167,2020-04-12,TX,USA,county,20
48167,2020-04-13,TX,USA,county,22
48167,2020-04-14,TX,USA,county,26
48167,2020-04-15,TX,USA,county,25
48167,2020-04-16,TX,USA,county,27
48167,2020-04-17,TX,USA,county,28
48167,2020-04-18,TX,USA,county,29
48167,2020-04-19,TX,USA,county,25
48167,2020-04-20,TX,USA,county,29
48167,2020-04-21,TX,USA,county,29
48167,2020-04-22,TX,USA,county,33
48167,2020-04-23,TX,USA,county,34
48167,2020-04-24,TX,USA,county,36
48167,2020-04-25,TX,USA,county,38
48167,2020-04-26,TX,USA,county,34
48167,2020-04-27,TX,USA,county,30
48167,2020-04-28,TX,USA,county,33
48167,2020-04-29,TX,USA,county,35
48167,2020-04-30,TX,USA,county,33
48167,2020-05-01,TX,USA,county,34
48167,2020-05-02,TX,USA,county,27
48167,2020-05-03,TX,USA,county,23
48167,2020-05-04,TX,USA,county,24
48167,2020-05-05,TX,USA,county,31
48167,2020-05-06,TX,USA,county,30
48167,2020-05-07,TX,USA,county,15
48167,2020-05-08,TX,USA,county,14
48167,2020-05-09,TX,USA,county,15
48167,2020-05-10,TX,USA,county,14
48167,2020-05-11,TX,USA,county,14
48167,2020-05-12,TX,USA,county,11
48167,2020-05-13,TX,USA,county,12
48167,2020-05-14,TX,USA,county,12
48167,2020-05-15,TX,USA,county,15
48167,2020-05-16,TX,USA,county,32
48167,2020-05-17,TX,USA,county,30
48167,2020-05-18,TX,USA,county,29
48167,2020-05-19,TX,USA,county,33
48167,2020-05-20,TX,USA,county,31
48167,2020-05-21,TX,USA,county,31
48167,2020-05-22,TX,USA,county,31
48167,2020-05-23,TX,USA,county,32
48167,2020-05-24,TX,USA,county,31
48167,2020-05-25,TX,USA,county,32
48167,2020-05-26,TX,USA,county,27
48167,2020-05-27,TX,USA,county,30
48167,2020-05-28,TX,USA,county,24
48167,2020-05-29,TX,USA,county,30
48167,2020-05-30,TX,USA,county,28
48167,2020-05-31,TX,USA,county,24
48167,2020-06-01,TX,USA,county,29
48167,2020-06-02,TX,USA,county,29
48167,2020-06-03,TX,USA,county,30
48167,2020-06-04,TX,USA,county,25
48167,2020-06-05,TX,USA,county,32
48167,2020-06-06,TX,USA,county,32
48167,2020-06-07,TX,USA,county,33
48167,2020-06-08,TX,USA,county,33
48167,2020-06-09,TX,USA,county,39
48167,2020-06-10,TX,USA,county,38
48167,2020-06-11,TX,USA,county,29
48167,2020-06-12,TX,USA,county,35
48167,2020-06-13,TX,USA,county,36
48167,2020-06-14,TX,USA,county,36
48167,2020-06-15,TX,USA,county,41
48167,2020-06-16,TX,USA,county,42
48167,2020-06-17,TX,USA,county,43
48167,2020-06-18,TX,USA,county,40
48167,2020-06-19,TX,USA,county,42
48167,2020-06-20,TX,USA,county,38
48167,2020-06-21,TX,USA,county,51
48167,2020-06-22,TX,USA,county,44
48167,2020-06-23,TX,USA,county,51
48167,2020-06-24,TX,USA,county,59
48167,2020-06-25,TX,USA,county,61
48167,2020-06-26,TX,USA,county,72
48167,2020-06-27,TX,USA,county,79
48167,2020-06-28,TX,USA,county,71
48167,2020-06-29,TX,USA,county,79
48167,2020-06-30,TX,USA,county,80
48167,2020-07-01,TX,USA,county,84
48167,2020-07-02,TX,USA,county,84
48167,2020-07-03,TX,USA,county,82
48167,2020-07-04,TX,USA,county,80
48167,2020-07-05,TX,USA,county,89
48167,2020-07-06,TX,USA,county,97
48167,2020-07-07,TX,USA,county,108
48167,2020-07-08,TX,USA,county,112
48167,2020-07-09,TX,USA,county,88
48167,2020-07-10,TX,USA,county,102
48167,2020-07-11,TX,USA,county,115
48167,2020-07-12,TX,USA,county,114
48167,2020-07-13,TX,USA,county,121
48167,2020-07-14,TX,USA,county,137
48167,2020-07-15,TX,USA,county,116
48167,2020-07-16,TX,USA,county,111
48167,2020-07-17,TX,USA,county,109
48169,2020-04-12,TX,USA,county,0
48169,2020-04-13,TX,USA,county,0
48169,2020-04-14,TX,USA,county,0
48169,2020-04-15,TX,USA,county,0
48169,2020-04-16,TX,USA,county,0
48169,2020-04-17,TX,USA,county,0
48169,2020-04-18,TX,USA,county,0
48169,2020-04-19,TX,USA,county,0
48169,2020-04-20,TX,USA,county,0
48169,2020-04-21,TX,USA,county,1
48169,2020-04-22,TX,USA,county,0
48169,2020-04-23,TX,USA,county,0
48169,2020-04-24,TX,USA,county,0
48169,2020-04-25,TX,USA,county,0
48169,2020-04-26,TX,USA,county,0
48169,2020-04-27,TX,USA,county,0
48169,2020-04-28,TX,USA,county,0
48169,2020-04-29,TX,USA,county,0
48169,2020-04-30,TX,USA,county,0
48169,2020-05-01,TX,USA,county,0
48169,2020-05-02,TX,USA,county,0
48169,2020-05-03,TX,USA,county,0
48169,2020-05-04,TX,USA,county,0
48169,2020-05-05,TX,USA,county,0
48169,2020-05-06,TX,USA,county,0
48169,2020-05-07,TX,USA,county,0
48169,2020-05-08,TX,USA,county,0
48169,2020-05-09,TX,USA,county,0
48169,2020-05-10,TX,USA,county,0
48169,2020-05-11,TX,USA,county,0
48169,2020-05-12,TX,USA,county,0
48169,2020-05-13,TX,USA,county,0
48169,2020-05-14,TX,USA,county,0
48169,2020-05-15,TX,USA,county,0
48169,2020-05-16,TX,USA,county,0
48169,2020-05-17,TX,USA,county,0
48169,2020-05-18,TX,USA,county,0
48169,2020-05-19,TX,USA,county,0
48169,2020-05-20,TX,USA,county,0
48169,2020-05-21,TX,USA,county,0
48169,2020-05-22,TX,USA,county,0
48169,2020-05-23,TX,USA,county,0
48169,2020-05-24,TX,USA,county,0
48169,2020-05-25,TX,USA,county,0
48169,2020-05-26,TX,USA,county,0
48169,2020-05-27,TX,USA,county,0
48169,2020-05-28,TX,USA,county,0
48169,2020-05-29,TX,USA,county,0
48169,2020-05-30,TX,USA,county,0
48169,2020-05-31,TX,USA,county,0
48169,2020-06-01,TX,USA,county,0
48169,2020-06-02,TX,USA,county,0
48169,2020-06-03,TX,USA,county,0
48169,2020-06-04,TX,USA,county,0
48169,2020-06-05,TX,USA,county,0
48169,2020-06-06,TX,USA,county,0
48169,2020-06-07,TX,USA,county,0
48169,2020-06-08,TX,USA,county,0
48169,2020-06-09,TX,USA,county,0
48169,2020-06-10,TX,USA,county,0
48169,2020-06-11,TX,USA,county,0
48169,2020-06-12,TX,USA,county,0
48169,2020-06-13,TX,USA,county,0
48169,2020-06-14,TX,USA,county,0
48169,2020-06-15,TX,USA,county,0
48169,2020-06-16,TX,USA,county,0
48169,2020-06-17,TX,USA,county,0
48169,2020-06-18,TX,USA,county,0
48169,2020-06-19,TX,USA,county,0
48169,2020-06-20,TX,USA,county,0
48169,2020-06-21,TX,USA,county,0
48169,2020-06-22,TX,USA,county,0
48169,2020-06-23,TX,USA,county,0
48169,2020-06-24,TX,USA,county,0
48169,2020-06-25,TX,USA,county,0
48169,2020-06-26,TX,USA,county,1
48169,2020-06-27,TX,USA,county,1
48169,2020-06-28,TX,USA,county,1
48169,2020-06-29,TX,USA,county,1
48169,2020-06-30,TX,USA,county,1
48169,2020-07-01,TX,USA,county,1
48169,2020-07-02,TX,USA,county,1
48169,2020-07-03,TX,USA,county,1
48169,2020-07-04,TX,USA,county,1
48169,2020-07-05,TX,USA,county,1
48169,2020-07-06,TX,USA,county,1
48169,2020-07-07,TX,USA,county,1
48169,2020-07-08,TX,USA,county,1
48169,2020-07-09,TX,USA,county,1
48169,2020-07-10,TX,USA,county,1
48169,2020-07-11,TX,USA,county,2
48169,2020-07-12,TX,USA,county,2
48169,2020-07-13,TX,USA,county,2
48169,2020-07-14,TX,USA,county,2
48169,2020-07-15,TX,USA,county,2
48169,2020-07-16,TX,USA,county,2
48169,2020-07-17,TX,USA,county,2
48171,2020-04-12,TX,USA,county,1
48171,2020-04-13,TX,USA,county,1
48171,2020-04-14,TX,USA,county,1
48171,2020-04-15,TX,USA,county,1
48171,2020-04-16,TX,USA,county,0
48171,2020-04-17,TX,USA,county,0
48171,2020-04-18,TX,USA,county,0
48171,2020-04-19,TX,USA,county,0
48171,2020-04-20,TX,USA,county,0
48171,2020-04-21,TX,USA,county,0
48171,2020-04-22,TX,USA,county,1
48171,2020-04-23,TX,USA,county,1
48171,2020-04-24,TX,USA,county,1
48171,2020-04-25,TX,USA,county,1
48171,2020-04-26,TX,USA,county,1
48171,2020-04-27,TX,USA,county,1
48171,2020-04-28,TX,USA,county,1
48171,2020-04-29,TX,USA,county,1
48171,2020-04-30,TX,USA,county,1
48171,2020-05-01,TX,USA,county,1
48171,2020-05-02,TX,USA,county,1
48171,2020-05-03,TX,USA,county,1
48171,2020-05-04,TX,USA,county,1
48171,2020-05-05,TX,USA,county,1
48171,2020-05-06,TX,USA,county,1
48171,2020-05-07,TX,USA,county,1
48171,2020-05-08,TX,USA,county,1
48171,2020-05-09,TX,USA,county,1
48171,2020-05-10,TX,USA,county,1
48171,2020-05-11,TX,USA,county,1
48171,2020-05-12,TX,USA,county,1
48171,2020-05-13,TX,USA,county,1
48171,2020-05-14,TX,USA,county,1
48171,2020-05-15,TX,USA,county,1
48171,2020-05-16,TX,USA,county,1
48171,2020-05-17,TX,USA,county,1
48171,2020-05-18,TX,USA,county,1
48171,2020-05-19,TX,USA,county,1
48171,2020-05-20,TX,USA,county,1
48171,2020-05-21,TX,USA,county,1
48171,2020-05-22,TX,USA,county,1
48171,2020-05-23,TX,USA,county,1
48171,2020-05-24,TX,USA,county,1
48171,2020-05-25,TX,USA,county,1
48171,2020-05-26,TX,USA,county,1
48171,2020-05-27,TX,USA,county,1
48171,2020-05-28,TX,USA,county,1
48171,2020-05-29,TX,USA,county,1
48171,2020-05-30,TX,USA,county,1
48171,2020-05-31,TX,USA,county,1
48171,2020-06-01,TX,USA,county,1
48171,2020-06-02,TX,USA,county,1
48171,2020-06-03,TX,USA,county,1
48171,2020-06-04,TX,USA,county,1
48171,2020-06-05,TX,USA,county,1
48171,2020-06-06,TX,USA,county,1
48171,2020-06-07,TX,USA,county,1
48171,2020-06-08,TX,USA,county,1
48171,2020-06-09,TX,USA,county,1
48171,2020-06-10,TX,USA,county,1
48171,2020-06-11,TX,USA,county,1
48171,2020-06-12,TX,USA,county,1
48171,2020-06-13,TX,USA,county,1
48171,2020-06-14,TX,USA,county,2
48171,2020-06-15,TX,USA,county,2
48171,2020-06-16,TX,USA,county,2
48171,2020-06-17,TX,USA,county,2
48171,2020-06-18,TX,USA,county,2
48171,2020-06-19,TX,USA,county,3
48171,2020-06-20,TX,USA,county,3
48171,2020-06-21,TX,USA,county,3
48171,2020-06-22,TX,USA,county,4
48171,2020-06-23,TX,USA,county,5
48171,2020-06-24,TX,USA,county,5
48171,2020-06-25,TX,USA,county,6
48171,2020-06-26,TX,USA,county,6
48171,2020-06-27,TX,USA,county,8
48171,2020-06-28,TX,USA,county,7
48171,2020-06-29,TX,USA,county,9
48171,2020-06-30,TX,USA,county,10
48171,2020-07-01,TX,USA,county,10
48171,2020-07-02,TX,USA,county,11
48171,2020-07-03,TX,USA,county,11
48171,2020-07-04,TX,USA,county,11
48171,2020-07-05,TX,USA,county,12
48171,2020-07-06,TX,USA,county,12
48171,2020-07-07,TX,USA,county,13
48171,2020-07-08,TX,USA,county,13
48171,2020-07-09,TX,USA,county,14
48171,2020-07-10,TX,USA,county,14
48171,2020-07-11,TX,USA,county,14
48171,2020-07-12,TX,USA,county,14
48171,2020-07-13,TX,USA,county,14
48171,2020-07-14,TX,USA,county,15
48171,2020-07-15,TX,USA,county,15
48171,2020-07-16,TX,USA,county,15
48171,2020-07-17,TX,USA,county,14
48173,2020-04-12,TX,USA,county,0
48173,2020-04-13,TX,USA,county,0
48173,2020-04-14,TX,USA,county,0
48173,2020-04-15,TX,USA,county,0
48173,2020-04-16,TX,USA,county,0
48173,2020-04-17,TX,USA,county,0
48173,2020-04-18,TX,USA,county,0
48173,2020-04-19,TX,USA,county,0
48173,2020-04-20,TX,USA,county,0
48173,2020-04-21,TX,USA,county,0
48173,2020-04-22,TX,USA,county,0
48173,2020-04-23,TX,USA,county,0
48173,2020-04-24,TX,USA,county,0
48173,2020-04-25,TX,USA,county,0
48173,2020-04-26,TX,USA,county,0
48173,2020-04-27,TX,USA,county,0
48173,2020-04-28,TX,USA,county,0
48173,2020-04-29,TX,USA,county,0
48173,2020-04-30,TX,USA,county,0
48173,2020-05-01,TX,USA,county,0
48173,2020-05-02,TX,USA,county,0
48173,2020-05-03,TX,USA,county,0
48173,2020-05-04,TX,USA,county,0
48173,2020-05-05,TX,USA,county,0
48173,2020-05-06,TX,USA,county,0
48173,2020-05-07,TX,USA,county,0
48173,2020-05-08,TX,USA,county,0
48173,2020-05-09,TX,USA,county,0
48173,2020-05-10,TX,USA,county,0
48173,2020-05-11,TX,USA,county,0
48173,2020-05-12,TX,USA,county,0
48173,2020-05-13,TX,USA,county,0
48173,2020-05-14,TX,USA,county,0
48173,2020-05-15,TX,USA,county,0
48173,2020-05-16,TX,USA,county,0
48173,2020-05-17,TX,USA,county,0
48173,2020-05-18,TX,USA,county,0
48173,2020-05-19,TX,USA,county,0
48173,2020-05-20,TX,USA,county,0
48173,2020-05-21,TX,USA,county,0
48173,2020-05-22,TX,USA,county,0
48173,2020-05-23,TX,USA,county,0
48173,2020-05-24,TX,USA,county,0
48173,2020-05-25,TX,USA,county,0
48173,2020-05-26,TX,USA,county,0
48173,2020-05-27,TX,USA,county,0
48173,2020-05-28,TX,USA,county,0
48173,2020-05-29,TX,USA,county,0
48173,2020-05-30,TX,USA,county,0
48173,2020-05-31,TX,USA,county,0
48173,2020-06-01,TX,USA,county,0
48173,2020-06-02,TX,USA,county,0
48173,2020-06-03,TX,USA,county,0
48173,2020-06-04,TX,USA,county,0
48173,2020-06-05,TX,USA,county,0
48173,2020-06-06,TX,USA,county,0
48173,2020-06-07,TX,USA,county,0
48173,2020-06-08,TX,USA,county,0
48173,2020-06-09,TX,USA,county,0
48173,2020-06-10,TX,USA,county,0
48173,2020-06-11,TX,USA,county,0
48173,2020-06-12,TX,USA,county,0
48173,2020-06-13,TX,USA,county,0
48173,2020-06-14,TX,USA,county,0
48173,2020-06-15,TX,USA,county,0
48173,2020-06-16,TX,USA,county,0
48173,2020-06-17,TX,USA,county,0
48173,2020-06-18,TX,USA,county,0
48173,2020-06-19,TX,USA,county,0
48173,2020-06-20,TX,USA,county,0
48173,2020-06-21,TX,USA,county,0
48173,2020-06-22,TX,USA,county,0
48173,2020-06-23,TX,USA,county,0
48173,2020-06-24,TX,USA,county,0
48173,2020-06-25,TX,USA,county,0
48173,2020-06-26,TX,USA,county,0
48173,2020-06-27,TX,USA,county,0
48173,2020-06-28,TX,USA,county,0
48173,2020-06-29,TX,USA,county,0
48173,2020-06-30,TX,USA,county,0
48173,2020-07-01,TX,USA,county,0
48173,2020-07-02,TX,USA,county,0
48173,2020-07-03,TX,USA,county,0
48173,2020-07-04,TX,USA,county,0
48173,2020-07-05,TX,USA,county,0
48173,2020-07-06,TX,USA,county,0
48173,2020-07-07,TX,USA,county,0
48173,2020-07-08,TX,USA,county,0
48173,2020-07-09,TX,USA,county,0
48173,2020-07-10,TX,USA,county,0
48173,2020-07-11,TX,USA,county,0
48173,2020-07-12,TX,USA,county,0
48173,2020-07-13,TX,USA,county,0
48173,2020-07-14,TX,USA,county,0
48173,2020-07-15,TX,USA,county,0
48173,2020-07-16,TX,USA,county,0
48173,2020-07-17,TX,USA,county,0
48175,2020-04-12,TX,USA,county,1
48175,2020-04-13,TX,USA,county,1
48175,2020-04-14,TX,USA,county,1
48175,2020-04-15,TX,USA,county,1
48175,2020-04-16,TX,USA,county,1
48175,2020-04-17,TX,USA,county,1
48175,2020-04-18,TX,USA,county,1
48175,2020-04-19,TX,USA,county,1
48175,2020-04-20,TX,USA,county,1
48175,2020-04-21,TX,USA,county,1
48175,2020-04-22,TX,USA,county,2
48175,2020-04-23,TX,USA,county,1
48175,2020-04-24,TX,USA,county,1
48175,2020-04-25,TX,USA,county,1
48175,2020-04-26,TX,USA,county,1
48175,2020-04-27,TX,USA,county,1
48175,2020-04-28,TX,USA,county,1
48175,2020-04-29,TX,USA,county,1
48175,2020-04-30,TX,USA,county,1
48175,2020-05-01,TX,USA,county,1
48175,2020-05-02,TX,USA,county,1
48175,2020-05-03,TX,USA,county,1
48175,2020-05-04,TX,USA,county,1
48175,2020-05-05,TX,USA,county,1
48175,2020-05-06,TX,USA,county,1
48175,2020-05-07,TX,USA,county,1
48175,2020-05-08,TX,USA,county,1
48175,2020-05-09,TX,USA,county,1
48175,2020-05-10,TX,USA,county,1
48175,2020-05-11,TX,USA,county,1
48175,2020-05-12,TX,USA,county,1
48175,2020-05-13,TX,USA,county,1
48175,2020-05-14,TX,USA,county,1
48175,2020-05-15,TX,USA,county,1
48175,2020-05-16,TX,USA,county,1
48175,2020-05-17,TX,USA,county,1
48175,2020-05-18,TX,USA,county,1
48175,2020-05-19,TX,USA,county,1
